Customer ID,Gender,Marital Status,Salary,Age,Occupation,Customer Name,Region
CK-12325,Female,Married,699.0,21.0,Staff,Christine Kargatis,East
AS-10240,Female,Married,1185.0,30.0,Customer Analyst,Alan Shonely,South
BE-11335,Female,Married,1476.0,43.0,Officer,Bill Eplett,Central
DK-12835,Male,Married,1739.0,38.0,Officer,Damala Kotsonis,West
AH-10195,Female,Married,500.0,24.0,Self Employed,Alan Haines,East
MW-18235,Male,Not Married,826.0,23.0,Customer Service,Mitch Willingham,South
LP-17095,Female,Married,2513.0,57.0,Consultant,Liz Preis,Central
SL-20155,Female,Married,427.0,34.0,Self Employed,Sara Luxemburg,South
JL-15235,Male,Not Married,194.0,24.0,Staff,Janet Lee,East
RD-19660,Male,Not Married,1651.0,31.0,Customer Analyst,Robert Dilbeck,Central
LS-17245,Male,Not Married,2491.0,34.0,Senior Customer Relation,Lynn Smith,East
JM-16195,Male,Married,1310.0,25.0,Officer,Justin MacKendrick,West
EJ-13720,Male,Not Married,499.0,24.0,Staff,Ed Jacobs,West
GB-14530,Male,Not Married,110.0,33.0,Staff,George Bell,East
JG-15310,Male,Not Married,2638.0,35.0,Senior Customer Relation,Jason Gross,East
MY-17380,Female,Married,1101.0,39.0,Customer Analyst,Maribeth Yedwab,West
PP-18955,Female,Not Married,1220.0,27.0,Customer Analyst,Paul Prost,East
KH-16360,Female,Married,66.0,23.0,Customer Service,Katherine Hughes,Central
AI-10855,Female,Married,639.0,24.0,Staff,Arianne Irving,West
EH-14185,Female,Married,675.0,22.0,Staff,Evan Henry,East
CA-12310,Female,Married,2152.0,71.0,Consultant,Christine Abelman,East
LD-16855,Female,Not Married,1764.0,27.0,Officer,Lela Donovan,Central
PB-19210,Female,Married,1142.0,24.0,Officer,Phillip Breyer,Central
LB-16735,Female,Not Married,605.0,34.0,Staff,Larry Blacks,Central
CV-12805,Female,Married,200.0,23.0,Staff,Cynthia Voltz,Central
TB-21055,Female,Married,1551.0,42.0,Customer Analyst,Ted Butterfield,East
DL-13495,Female,Married,2330.0,51.0,Consultant,Dionis Lloyd,West
KC-16675,Female,Not Married,1840.0,34.0,Officer,Kimberly Carter,South
MG-17650,Male,Not Married,708.0,22.0,Self Employed,Matthew Grinstein,Central
CC-12670,Female,Married,154.0,21.0,Self Employed,Craig Carreira,South
CB-12415,Male,Married,1175.0,50.0,Officer,Christy Brittain,East
JO-15145,Female,Not Married,2873.0,33.0,Senior Customer Relation,Jack O'Briant,West
TH-21115,Male,Married,501.0,39.0,Self Employed,Thea Hudgings,East
HA-14920,Male,Divorced,3004.0,42.0,Manager Director,Helen Andreada,West
BT-11305,Female,Not Married,996.0,25.0,Self Employed,Beth Thompson,West
CC-12220,Male,Married,500.0,18.0,Staff,Chris Cortes,West
CB-12025,Female,Divorced,2711.0,46.0,Consultant,Cassandra Brandow,East
KE-16420,Female,Not Married,501.0,21.0,Customer Service,Katrina Edelman,West
BF-11080,Female,Not Married,2714.0,40.0,Senior Customer Relation,Bart Folk,East
BF-11020,Female,Married,2383.0,38.0,Consultant,Barry Französisch,Central
AT-10435,Male,Not Married,1892.0,32.0,Customer Analyst,Alyssa Tate,West
LD-17005,Male,Married,1769.0,29.0,Officer,Lisa DeCherney,East
TC-21295,Female,Married,483.0,21.0,Self Employed,Toby Carlisle,West
MH-18115,Female,Married,1342.0,44.0,Customer Analyst,Mick Hernandez,Central
AJ-10780,Male,Married,1548.0,53.0,Officer,Anthony Jacobs,East
DW-13540,Female,Married,144.0,21.0,Customer Service,Don Weiss,West
DV-13465,Female,Not Married,781.0,31.0,Self Employed,Dianna Vittorini,West
JS-15940,Female,Not Married,1537.0,28.0,Officer,Joni Sundaresam,East
NP-18325,Male,Married,1290.0,49.0,Customer Analyst,Naresj Patel,East
ME-18010,Male,Married,1106.0,27.0,Customer Analyst,Michelle Ellison,West
CS-12400,Male,Not Married,1356.0,27.0,Customer Analyst,Christopher Schild,South
HG-14965,Female,Married,500.0,21.0,Staff,Henry Goldwyn,West
TT-21220,Female,Not Married,1716.0,29.0,Customer Analyst,Thomas Thornton,Central
CS-11860,Male,Not Married,1543.0,28.0,Customer Analyst,Cari Schnelling,East
TS-21205,Male,Married,1172.0,43.0,Officer,Thomas Seio,West
GR-14560,Male,Married,2321.0,54.0,Consultant,Georgia Rosenberg,East
RW-19540,Female,Not Married,368.0,30.0,Customer Service,Rick Wilson,West
Co-12640,Female,Not Married,1763.0,33.0,Officer,Corey-Lock,Central
KA-16525,Male,Married,318.0,22.0,Staff,Kelly Andreada,East
